Date,Price,ATR,Final_Verdict,Market_Reality,Correct,Weighted_Score,Exit_Reason,CE_Article_Count,CE_Sentiment,CE_Score,CE_Confidence,TTS_Score,TTS_Decision,TTS_Regime,TTS_Breakout_Signal,TTS_Breakout_Strength,TTS_Breakout_High,TTS_Breakout_Low,SIV_Signal,SIV_Multiplier,Verdict_Reasoning,CE_Explanation,TTS_Explanation,SIV_Explanation,Execution_Time_Seconds,Strong_Verdict,Trade_Allowed,Signal_Confidence
07/25/2024,0.65371,0.0041592857142857065,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,1.0,NEUTRAL,0.0,0.04,0.0567,HOLD,TRANSITIONAL,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=1 |ce|=0.000 |tts|=0.057,skipped,skipped,skipped,0.0618,,,
07/26/2024,0.6548,0.004184999999999994,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,6.0,BEARISH,-0.1838,0.24,0.0397,HOLD,TRANSITIONAL,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=6 |ce|=0.184 |tts|=0.040,skipped,skipped,skipped,0.1547,,,
07/29/2024,0.65483,0.004327857142857138,BUY,BEARISH,False,0.17581460000000002,SL,15.0,BULLISH,0.3146,0.6,0.039,HOLD,TRANSITIONAL,NONE,0.0,0.6783,0.65371,PARTIAL,0.95,"[deterministic] weighted_score=0.1758 → BUY (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.285,True,True,0.17681429362839873
07/30/2024,0.6537,0.004420714285714278,HOLD,BEARISH,False,-0.027834240000000007,HOLD_SKIP,16.0,BEARISH,-0.0969,0.64,0.0507,HOLD,TRANSITIONAL,BREAKOUT_DOWN,0.0004,0.6783,0.65371,PARTIAL,0.95,"[deterministic] weighted_score=-0.0278 → HOLD (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.417,False,False,0.073814765698999
07/31/2024,0.65436,0.004587857142857128,SELL,BEARISH,True,-0.13858580999999998,TP,24.0,BEARISH,-0.248,0.96,0.0341,HOLD,TRANSITIONAL,NONE,0.0,0.6783,0.6537,PARTIAL,0.95,"[deterministic] weighted_score=-0.1386 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.6637,True,True,0.1410619590264867
08/01/2024,0.64986,0.004809285714285698,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,17.0,NEUTRAL,0.0385,0.68,0.0563,HOLD,TRANSITIONAL,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=17 |ce|=0.038 |tts|=0.056,skipped,skipped,skipped,1.1527,,,
08/02/2024,0.6509,0.004982142857142847,BUY,BEARISH,False,0.17121375,SL,25.0,BULLISH,0.2483,1.0,0.0538,HOLD,TRANSITIONAL,NONE,0.0,0.6783,0.64986,PARTIAL,0.95,"[deterministic] weighted_score=0.1712 → BUY (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,1.087,True,True,0.15106490659464375
08/05/2024,0.6494,0.005817142857142846,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,9.0,BEARISH,-0.0978,0.36,0.0664,HOLD,TRANSITIONAL,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=9 |ce|=0.098 |tts|=0.066,skipped,skipped,skipped,0.2313,,,
08/06/2024,0.65181,0.006071428571428561,SELL,BULLISH,False,-0.10820974999999998,TIME,29.0,BEARISH,-0.181,1.0,0.0107,HOLD,RANGING,NONE,0.0,0.6783,0.6494,PARTIAL,0.95,"[deterministic] weighted_score=-0.1082 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.7815,True,True,0.09583055389545615
08/07/2024,0.65179,0.006207857142857138,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,8.0,BEARISH,-0.1441,0.32,0.0109,HOLD,RANGING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=8 |ce|=0.144 |tts|=0.011,skipped,skipped,skipped,0.1845,,,
08/08/2024,0.65907,0.006627142857142855,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,11.0,NEUTRAL,0.0095,0.44,-0.057,HOLD,RANGING,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=11 |ce|=0.009 |tts|=0.057,skipped,skipped,skipped,0.2366,,,
08/09/2024,0.6572,0.006397142857142856,BUY,BULLISH,True,0.10655675,TIME,39.0,NEUTRAL,0.0191,1.0,0.285,BUY,RANGING,NONE,0.0,0.6783,0.6494,PARTIAL,0.95,"[deterministic] weighted_score=0.1066 → BUY (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.8942,True,True,0.15205
08/12/2024,0.65854,0.006433571428571427,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,9.0,BEARISH,-0.1427,0.36,0.057,HOLD,RANGING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=9 |ce|=0.143 |tts|=0.057,skipped,skipped,skipped,0.2323,,,
08/13/2024,0.66296,0.0065728571428571424,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,5.0,BULLISH,0.2292,0.2,0.057,HOLD,RANGING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=5 |ce|=0.229 |tts|=0.057,skipped,skipped,skipped,0.1113,,,
08/14/2024,0.66371,0.006254285714285712,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,9.0,BEARISH,-0.0567,0.36,0.057,HOLD,RANGING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=9 |ce|=0.057 |tts|=0.057,skipped,skipped,skipped,0.2386,,,
08/15/2024,0.66105,0.0065371428571428525,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,9.0,NEUTRAL,-0.0036,0.36,0.057,HOLD,RANGING,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=9 |ce|=0.004 |tts|=0.057,skipped,skipped,skipped,0.1992,,,
08/16/2024,0.6666,0.006679999999999996,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,6.0,BEARISH,-0.393,0.24,0.057,HOLD,RANGING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=6 |ce|=0.393 |tts|=0.057,skipped,skipped,skipped,0.121,,,
08/19/2024,0.67301,0.006933571428571428,HOLD,BEARISH,False,0.04595625,HOLD_SKIP,10.0,BULLISH,0.1292,0.4,-0.0233,HOLD,RANGING,BREAKOUT_UP,0.3727,0.6666,0.6494,PARTIAL,0.95,"[deterministic] weighted_score=0.046 → HOLD (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.2316,False,False,0.07626800098155892
08/20/2024,0.67425,0.006646428571428569,HOLD,BULLISH,False,0.02833944999999999,HOLD_SKIP,10.0,BULLISH,0.092,0.4,-0.0253,HOLD,TRANSITIONAL,BREAKOUT_UP,0.0525,0.67301,0.6494,PARTIAL,0.95,"[deterministic] weighted_score=0.0283 → HOLD (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.2332,False,False,0.05865794159463482
08/21/2024,0.67418,0.006354285714285717,SELL,BULLISH,False,-0.08569094999999999,TIME,20.0,BEARISH,-0.141,0.8,-0.0171,HOLD,TRANSITIONAL,NONE,0.0,0.67425,0.6494,PARTIAL,0.95,"[deterministic] weighted_score=-0.0857 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.4422,True,True,0.07906598716733035
08/22/2024,0.67022,0.006319285714285717,BUY,BULLISH,True,0.22185634999999998,TIME,12.0,BULLISH,0.4205,0.48,0.051,HOLD,TRANSITIONAL,NONE,0.0,0.67425,0.6494,PARTIAL,0.95,"[deterministic] weighted_score=0.2219 → BUY (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.2855,True,True,0.235749988637119
08/23/2024,0.6792,0.005819285714285717,BUY,BEARISH,False,0.10020770999999999,TIME,11.0,BULLISH,0.2168,0.44,0.0019,HOLD,TRANSITIONAL,BREAKOUT_UP,0.1992,0.67425,0.6494,PARTIAL,0.95,"[deterministic] weighted_score=0.1002 → BUY (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.5317,True,True,0.10932574731490965
08/26/2024,0.67705,0.005542142857142861,SELL,BULLISH,False,-0.12406999999999999,TIME,10.0,BEARISH,-0.2843,0.4,0.0057,HOLD,TRANSITIONAL,NONE,0.0,0.6792,0.6494,PARTIAL,0.95,"[deterministic] weighted_score=-0.1241 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.2074,True,True,0.1450107158147525
08/27/2024,0.67922,0.005319999999999999,SELL,BEARISH,True,-0.15280655,TIME,17.0,BEARISH,-0.2806,0.68,-0.0121,HOLD,TRANSITIONAL,BREAKOUT_UP,0.0007,0.6792,0.6494,PARTIAL,0.95,"[deterministic] weighted_score=-0.1528 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.3828,True,True,0.14636002269108173
08/28/2024,0.67832,0.00504499999999999,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,6.0,BEARISH,-0.2351,0.24,0.0026,HOLD,TRANSITIONAL,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=6 |ce|=0.235 |tts|=0.003,skipped,skipped,skipped,0.1552,,,
08/29/2024,0.67968,0.005076428571428561,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,12.0,NEUTRAL,-0.0173,0.48,-0.0073,HOLD,TRANSITIONAL,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=12 |ce|=0.017 |tts|=0.007,skipped,skipped,skipped,0.2762,,,
08/30/2024,0.6764,0.00525285714285713,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,4.0,BEARISH,-0.1552,0.16,0.0452,HOLD,TRANSITIONAL,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=4 |ce|=0.155 |tts|=0.045,skipped,skipped,skipped,0.1127,,,
09/02/2024,0.679,0.005103571428571422,HOLD,BEARISH,False,0.047003529999999995,HOLD_SKIP,24.0,BULLISH,0.0666,0.96,0.0193,HOLD,TRANSITIONAL,NONE,0.0,0.67968,0.6494,PARTIAL,0.95,"[deterministic] weighted_score=0.047 → HOLD (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.5147,False,False,0.04296432414573267
09/03/2024,0.67113,0.005529999999999987,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,7.0,BEARISH,-0.1366,0.28,0.051,HOLD,TRANSITIONAL,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=7 |ce|=0.137 |tts|=0.051,skipped,skipped,skipped,0.141,,,
09/04/2024,0.6723,0.005463571428571409,SELL,BEARISH,True,-0.07079276000000001,TIME,12.0,BULLISH,0.0926,0.48,-0.255,SELL,TRANSITIONAL,NONE,0.0,0.67968,0.65179,PARTIAL,0.85,"[deterministic] weighted_score=-0.0708 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.2358,True,True,0.1738
09/05/2024,0.67403,0.005206428571428556,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,8.0,NEUTRAL,0.0181,0.32,-0.045,HOLD,TRENDING,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=8 |ce|=0.018 |tts|=0.045,skipped,skipped,skipped,0.1762,,,
09/06/2024,0.667,0.0054828571428571305,BUY,BEARISH,False,0.14538324999999996,TIME,29.0,BULLISH,0.2629,1.0,-0.051,HOLD,TRANSITIONAL,NONE,0.0,0.67968,0.6572,PARTIAL,0.95,"[deterministic] weighted_score=0.1454 → BUY (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.6683,True,True,0.15694996823770982
09/09/2024,0.66608,0.005519285714285711,HOLD,BULLISH,False,0.027258159999999997,HOLD_SKIP,18.0,BULLISH,0.0898,0.72,-0.051,HOLD,TRANSITIONAL,NONE,0.0,0.67968,0.65854,PARTIAL,0.95,"[deterministic] weighted_score=0.0273 → HOLD (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.4018,False,False,0.07039997917537093
09/10/2024,0.66519,0.005556428571428558,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,8.0,BEARISH,-0.4084,0.32,-0.051,HOLD,TRANSITIONAL,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=8 |ce|=0.408 |tts|=0.051,skipped,skipped,skipped,0.2102,,,
09/11/2024,0.66736,0.005542142857142837,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,5.0,BULLISH,0.1127,0.2,-0.051,HOLD,TRANSITIONAL,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=5 |ce|=0.113 |tts|=0.051,skipped,skipped,skipped,0.1139,,,
09/12/2024,0.67208,0.005343571428571408,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,5.0,BULLISH,0.5066,0.2,-0.051,HOLD,TRANSITIONAL,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=5 |ce|=0.507 |tts|=0.051,skipped,skipped,skipped,0.1437,,,
09/13/2024,0.6703,0.005412857142857124,HOLD,BULLISH,False,-0.055536430000000005,HOLD_SKIP,12.0,BEARISH,-0.0661,0.48,-0.051,HOLD,TRANSITIONAL,NONE,0.0,0.67968,0.66519,PARTIAL,0.95,"[deterministic] weighted_score=-0.0555 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.4283,False,False,0.058549973788873166
09/16/2024,0.67492,0.00553428571428569,SELL,BULLISH,False,-0.10591454999999998,SL,10.0,BEARISH,-0.1797,0.4,-0.051,HOLD,TRANSITIONAL,NONE,0.0,0.67968,0.66519,PARTIAL,0.95,"[deterministic] weighted_score=-0.1059 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.24,True,True,0.11534995327596168
09/17/2024,0.67552,0.00538428571428569,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,5.0,BEARISH,-0.3173,0.2,-0.045,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=5 |ce|=0.317 |tts|=0.045,skipped,skipped,skipped,0.1122,,,
09/18/2024,0.67605,0.005632857142857114,BUY,BULLISH,True,0.08719784,TIME,23.0,NEUTRAL,0.0122,0.92,0.225,BUY,TRENDING,NONE,0.0,0.67968,0.66519,PARTIAL,0.95,"[deterministic] weighted_score=0.0872 → BUY (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.4972,True,True,0.11859999999999998
09/19/2024,0.68117,0.005892857142857112,BUY,BULLISH,True,0.16107876999999998,TIME,17.0,BULLISH,0.2712,0.68,0.0433,HOLD,TRENDING,BREAKOUT_UP,0.1028,0.67968,0.66519,PARTIAL,0.95,"[deterministic] weighted_score=0.1611 → BUY (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.4055,True,True,0.15722766953428016
09/20/2024,0.6806,0.005947142857142825,BUY,BULLISH,True,0.08363724,TIME,13.0,BULLISH,0.1489,0.52,0.0257,HOLD,TRENDING,NONE,0.0,0.68117,0.66519,PARTIAL,0.95,"[deterministic] weighted_score=0.0836 → BUY (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.3128,True,True,0.08731036819583726
09/23/2024,0.68357,0.005724285714285682,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,45.0,NEUTRAL,-0.0067,1.0,0.0381,HOLD,TRENDING,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=45 |ce|=0.007 |tts|=0.038,skipped,skipped,skipped,0.9913,,,
09/24/2024,0.68916,0.005842142857142828,HOLD,BEARISH,False,0.048549749999999996,HOLD_SKIP,30.0,BULLISH,0.0657,1.0,0.024,HOLD,TRENDING,BREAKOUT_UP,0.3041,0.68357,0.66519,PARTIAL,0.95,"[deterministic] weighted_score=0.0485 → HOLD (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.6079,False,False,0.04482785594414186
09/25/2024,0.68243,0.006284285714285679,SELL,BULLISH,False,-0.11005408,SL,12.0,BEARISH,-0.2806,0.48,0.045,HOLD,TRENDING,NONE,0.0,0.68916,0.66519,PARTIAL,0.95,"[deterministic] weighted_score=-0.1101 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.2911,True,True,0.16279998049349784
09/26/2024,0.6893,0.006129285714285678,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,6.0,BULLISH,0.2605,0.24,0.0023,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=6 |ce|=0.261 |tts|=0.002,skipped,skipped,skipped,0.1513,,,
09/27/2024,0.6902,0.006329999999999962,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,8.0,BULLISH,0.373,0.32,0.0044,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=8 |ce|=0.373 |tts|=0.004,skipped,skipped,skipped,0.1996,,,
09/30/2024,0.69129,0.00639142857142854,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,8.0,NEUTRAL,0.0464,0.32,-0.0013,HOLD,TRENDING,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=8 |ce|=0.046 |tts|=0.001,skipped,skipped,skipped,0.1865,,,
10/01/2024,0.68811,0.006564285714285689,BUY,BEARISH,False,0.0677407,TIME,10.0,BULLISH,0.1189,0.4,0.0291,HOLD,TRENDING,NONE,0.0,0.69129,0.66519,PARTIAL,0.95,"[deterministic] weighted_score=0.0677 → BUY (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.204,True,True,0.07400838169288425
10/02/2024,0.6883,0.006359999999999977,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,5.0,NEUTRAL,-0.0139,0.2,0.0276,HOLD,TRENDING,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=5 |ce|=0.014 |tts|=0.028,skipped,skipped,skipped,0.1102,,,
10/03/2024,0.68396,0.006488571428571407,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,9.0,BULLISH,0.4191,0.36,0.045,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=9 |ce|=0.419 |tts|=0.045,skipped,skipped,skipped,0.1752,,,
10/04/2024,0.6794,0.00660071428571427,SELL,BEARISH,True,-0.1286586,TIME,23.0,BEARISH,-0.0711,0.92,-0.225,SELL,TRENDING,NONE,0.0,0.69129,0.66519,COHERENT,1.0,"[deterministic] weighted_score=-0.1287 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.5539,True,True,0.14805
10/07/2024,0.67588,0.006882142857142852,BUY,BEARISH,False,0.06516753,TIME,14.0,BULLISH,0.1743,0.56,-0.045,HOLD,TRENDING,NONE,0.0,0.69129,0.66519,PARTIAL,0.95,"[deterministic] weighted_score=0.0652 → BUY (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.5236,True,True,0.10964997804070245
10/08/2024,0.67459,0.00671357142857143,SELL,BEARISH,True,-0.12980476999999999,TIME,13.0,BEARISH,-0.2261,0.52,-0.045,HOLD,TRENDING,NONE,0.0,0.69129,0.66519,PARTIAL,0.95,"[deterministic] weighted_score=-0.1298 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.2854,True,True,0.13554998514155445
10/09/2024,0.67137,0.006374285714285721,BUY,BULLISH,True,0.24033423000000007,TIME,13.0,BULLISH,0.5439,0.52,-0.045,HOLD,TRENDING,NONE,0.0,0.69129,0.66736,PARTIAL,0.95,"[deterministic] weighted_score=0.2403 → BUY (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.6036,True,True,0.2944499886441094
10/10/2024,0.67384,0.006352142857142862,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,6.0,BULLISH,0.4173,0.24,-0.045,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=6 |ce|=0.417 |tts|=0.045,skipped,skipped,skipped,0.1239,,,
10/11/2024,0.675,0.006216428571428575,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,7.0,BULLISH,0.1557,0.28,-0.045,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=7 |ce|=0.156 |tts|=0.045,skipped,skipped,skipped,0.1816,,,
10/14/2024,0.67246,0.005985714285714293,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,3.0,BULLISH,0.5885,0.12,-0.045,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=3 |ce|=0.589 |tts|=0.045,skipped,skipped,skipped,0.0841,,,
10/15/2024,0.67002,0.0055957142857142915,HOLD,BEARISH,False,0.030989760000000005,HOLD_SKIP,13.0,BULLISH,0.1249,0.52,-0.0619,HOLD,TRENDING,BREAKOUT_DOWN,0.0678,0.69129,0.67137,PARTIAL,0.95,"[deterministic] weighted_score=0.031 → HOLD (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.543,False,False,0.09342137390620697
10/16/2024,0.66653,0.005300714285714293,HOLD,BULLISH,False,0.03892320999999999,HOLD_SKIP,11.0,BULLISH,0.1497,0.44,-0.0602,HOLD,TRENDING,BREAKOUT_DOWN,0.1641,0.69129,0.67002,PARTIAL,0.95,"[deterministic] weighted_score=0.0389 → HOLD (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.2333,False,False,0.10495982108572034
10/17/2024,0.66957,0.005169285714285717,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,5.0,BULLISH,0.8437,0.2,-0.045,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=5 |ce|=0.844 |tts|=0.045,skipped,skipped,skipped,0.1144,,,
10/18/2024,0.6706,0.005035714285714287,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,4.0,BEARISH,-0.168,0.16,-0.045,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=4 |ce|=0.168 |tts|=0.045,skipped,skipped,skipped,0.1193,,,
10/21/2024,0.6657,0.004987857142857139,HOLD,BEARISH,False,0.035574650000000006,HOLD_SKIP,12.0,BULLISH,0.1136,0.48,-0.0369,HOLD,TRENDING,BREAKOUT_DOWN,0.0335,0.69129,0.66653,PARTIAL,0.95,"[deterministic] weighted_score=0.0356 → HOLD (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.2705,False,False,0.07524284098857935
10/22/2024,0.66827,0.0050171428571428546,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,8.0,BEARISH,-0.1859,0.32,-0.045,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=8 |ce|=0.186 |tts|=0.045,skipped,skipped,skipped,0.2094,,,
10/23/2024,0.66352,0.005154285714285707,SELL,BEARISH,True,-0.09273690999999999,TIME,11.0,BEARISH,-0.1561,0.44,-0.0432,HOLD,TRENDING,BREAKOUT_DOWN,0.0852,0.69129,0.6657,PARTIAL,0.95,"[deterministic] weighted_score=-0.0927 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.2703,True,True,0.09964957687703499
10/24/2024,0.66395,0.00496571428571428,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,8.0,BEARISH,-0.2094,0.32,-0.0277,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=8 |ce|=0.209 |tts|=0.028,skipped,skipped,skipped,0.1688,,,
10/25/2024,0.6603,0.0048128571428571265,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,3.0,BEARISH,-0.058,0.12,-0.0276,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=3 |ce|=0.058 |tts|=0.028,skipped,skipped,skipped,0.1785,,,
10/28/2024,0.65825,0.004666428571428556,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,8.0,BEARISH,-0.4484,0.32,-0.0,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=8 |ce|=0.448 |tts|=0.000,skipped,skipped,skipped,0.1872,,,
10/29/2024,0.65584,0.0045635714285714125,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,5.0,BEARISH,-0.1988,0.2,0.026,HOLD,TRANSITIONAL,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=5 |ce|=0.199 |tts|=0.026,skipped,skipped,skipped,0.157,,,
10/30/2024,0.65719,0.004682857142857132,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,8.0,BEARISH,-0.4265,0.32,0.0142,HOLD,TRANSITIONAL,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=8 |ce|=0.426 |tts|=0.014,skipped,skipped,skipped,0.1525,,,
10/31/2024,0.65778,0.004754999999999994,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,6.0,BULLISH,0.3383,0.24,0.0036,HOLD,TRANSITIONAL,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=6 |ce|=0.338 |tts|=0.004,skipped,skipped,skipped,0.1539,,,
11/01/2024,0.6559,0.004681428571428559,SELL,BULLISH,False,-0.07094885,SL,15.0,BEARISH,-0.1598,0.6,0.0213,HOLD,TRANSITIONAL,NONE,0.0,0.6794,0.65584,PARTIAL,0.95,"[deterministic] weighted_score=-0.0709 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.3002,True,True,0.09053961032722802
11/04/2024,0.6582,0.004854285714285708,SELL,BULLISH,False,-0.10396021,SL,21.0,BEARISH,-0.1675,0.84,-0.0216,HOLD,TRANSITIONAL,NONE,0.0,0.67588,0.65584,PARTIAL,0.95,"[deterministic] weighted_score=-0.104 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.5379,True,True,0.09455266390160563
11/05/2024,0.66359,0.004993571428571415,SELL,BEARISH,True,-0.14422785999999999,TIME,22.0,BEARISH,-0.2152,0.88,-0.051,HOLD,TRANSITIONAL,NONE,0.0,0.675,0.65584,PARTIAL,0.95,"[deterministic] weighted_score=-0.1442 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,1.0858,True,True,0.1330998980945277
11/06/2024,0.65685,0.0055757142857142715,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,2.0,NEUTRAL,-0.0331,0.08,-0.037,HOLD,TRANSITIONAL,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=2 |ce|=0.033 |tts|=0.037,skipped,skipped,skipped,0.0855,,,
