Date,Price,ATR,Final_Verdict,Market_Reality,Correct,Weighted_Score,Exit_Reason,CE_Article_Count,CE_Sentiment,CE_Score,CE_Confidence,TTS_Score,TTS_Decision,TTS_Regime,TTS_Breakout_Signal,TTS_Breakout_Strength,TTS_Breakout_High,TTS_Breakout_Low,SIV_Signal,SIV_Multiplier,Verdict_Reasoning,CE_Explanation,TTS_Explanation,SIV_Explanation,Execution_Time_Seconds,Strong_Verdict,Trade_Allowed,Signal_Confidence
08/04/2025,0.6467,0.005835714285714285,BUY,BULLISH,True,0.11688628999999999,TIME,21.0,BULLISH,0.2381,0.84,-0.051,HOLD,TRANSITIONAL,NONE,0.0,0.6601,0.6426,PARTIAL,0.95,"[deterministic] weighted_score=0.1169 → BUY (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.6585,True,True,0.1445499797529123
08/05/2025,0.647,0.005621428571428571,BUY,BULLISH,True,0.27730424,TIME,21.0,BULLISH,0.5186,0.84,-0.051,HOLD,TRANSITIONAL,NONE,0.0,0.6601,0.6426,PARTIAL,0.95,"[deterministic] weighted_score=0.2773 → BUY (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.5882,True,True,0.2847999770511317
08/06/2025,0.6501,0.005414285714285713,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,7.0,BEARISH,-0.1153,0.28,-0.051,HOLD,TRANSITIONAL,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=7 |ce|=0.115 |tts|=0.051,skipped,skipped,skipped,0.1748,,,
08/07/2025,0.6523,0.00536428571428571,BUY,BEARISH,False,0.15226961,TIME,12.0,BULLISH,0.3767,0.48,-0.051,HOLD,TRANSITIONAL,NONE,0.0,0.6601,0.6426,PARTIAL,0.95,"[deterministic] weighted_score=0.1523 → BUY (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.2421,True,True,0.21384992810181983
08/08/2025,0.6524,0.0052499999999999925,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,9.0,BULLISH,0.2018,0.36,-0.051,HOLD,TRANSITIONAL,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=9 |ce|=0.202 |tts|=0.051,skipped,skipped,skipped,0.2597,,,
08/11/2025,0.6512,0.005064285714285711,BUY,BULLISH,True,0.15517965,TIME,8.0,NEUTRAL,0.0495,0.32,0.255,BUY,TRANSITIONAL,NONE,0.0,0.6601,0.6426,PARTIAL,0.95,"[deterministic] weighted_score=0.1552 → BUY (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.2039,True,True,0.15225
08/12/2025,0.6526,0.0050785714285714245,SELL,BEARISH,True,-0.12494399999999997,TIME,35.0,BEARISH,-0.2298,1.0,0.051,HOLD,TRANSITIONAL,NONE,0.0,0.6601,0.6426,PARTIAL,0.95,"[deterministic] weighted_score=-0.1249 → SELL (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.7888,True,True,0.14039987323667721
08/13/2025,0.6543,0.005135714285714283,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,9.0,BEARISH,-0.4648,0.36,0.051,HOLD,TRANSITIONAL,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=9 |ce|=0.465 |tts|=0.051,skipped,skipped,skipped,0.2434,,,
08/14/2025,0.6492,0.005414285714285713,HOLD,BEARISH,False,-0.004620609999999998,HOLD_SKIP,11.0,BEARISH,-0.0649,0.44,0.051,HOLD,TRANSITIONAL,NONE,0.0,0.6601,0.6426,PARTIAL,0.95,"[deterministic] weighted_score=-0.0046 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.2483,False,False,0.05794986584702533
08/15/2025,0.6504,0.0051500000000000035,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,8.0,BULLISH,0.4829,0.32,0.051,HOLD,TRANSITIONAL,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=8 |ce|=0.483 |tts|=0.051,skipped,skipped,skipped,0.189,,,
08/18/2025,0.6491,0.005221428571428567,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,2.0,BULLISH,0.7676,0.08,-0.255,SELL,TRANSITIONAL,NONE,0.0,,,PARTIAL,0.85,SKIP: signal_mismatch — need CE strong (TTS unreliable),skipped,skipped,skipped,0.1046,,,
08/19/2025,0.6453,0.00482857142857142,SELL,BULLISH,False,-0.13819839999999997,TIME,11.0,BEARISH,-0.247,0.44,-0.051,HOLD,TRANSITIONAL,NONE,0.0,0.6601,0.6426,PARTIAL,0.95,"[deterministic] weighted_score=-0.1382 → SELL (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.3155,True,True,0.1489999204962859
08/20/2025,0.6433,0.004692857142857142,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,9.0,BULLISH,0.3003,0.36,-0.0428,HOLD,TRANSITIONAL,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=9 |ce|=0.300 |tts|=0.043,skipped,skipped,skipped,0.1998,,,
08/21/2025,0.6419,0.0043214285714285715,HOLD,BULLISH,False,0.04200481999999999,HOLD_SKIP,13.0,BULLISH,0.1196,0.52,-0.033,HOLD,TRANSITIONAL,BREAKOUT_DOWN,0.0429,0.6589,0.6426,PARTIAL,0.95,"[deterministic] weighted_score=0.042 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.2435,False,False,0.0763227463737925
08/22/2025,0.6488,0.0047357142857142875,BUY,BEARISH,False,0.21764975,TIME,15.0,BULLISH,0.4775,0.6,-0.051,HOLD,TRANSITIONAL,NONE,0.0,0.6565,0.6419,PARTIAL,0.95,"[deterministic] weighted_score=0.2176 → BUY (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.4315,True,True,0.26424995194286727
08/25/2025,0.648,0.004764285714285713,BUY,BULLISH,True,0.14809929999999996,TIME,10.0,BULLISH,0.3892,0.4,-0.051,HOLD,TRANSITIONAL,NONE,0.0,0.6543,0.6419,PARTIAL,0.95,"[deterministic] weighted_score=0.1481 → BUY (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.2659,True,True,0.22009992317651633
08/26/2025,0.6492,0.004635714285714283,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,11.0,NEUTRAL,0.006,0.44,-0.051,HOLD,TRANSITIONAL,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=11 |ce|=0.006 |tts|=0.051,skipped,skipped,skipped,0.3456,,,
08/27/2025,0.6504,0.004628571428571426,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,9.0,BEARISH,-0.1485,0.36,0.255,BUY,TRANSITIONAL,NONE,0.0,,,PARTIAL,0.85,SKIP: signal_mismatch — need CE strong (TTS unreliable),skipped,skipped,skipped,0.2805,,,
08/28/2025,0.653,0.004714285714285711,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,8.0,BEARISH,-0.2013,0.32,0.051,HOLD,TRANSITIONAL,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=8 |ce|=0.201 |tts|=0.051,skipped,skipped,skipped,0.2078,,,
08/29/2025,0.6539,0.004699999999999998,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,7.0,BULLISH,0.5157,0.28,0.051,HOLD,TRANSITIONAL,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=7 |ce|=0.516 |tts|=0.051,skipped,skipped,skipped,0.2361,,,
09/01/2025,0.6551,0.004478571428571427,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,16.0,NEUTRAL,-0.0029,0.64,0.0607,HOLD,TRANSITIONAL,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=16 |ce|=0.003 |tts|=0.061,skipped,skipped,skipped,0.4547,,,
09/02/2025,0.6519,0.004685714285714285,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,7.0,BULLISH,0.8227,0.28,0.051,HOLD,TRANSITIONAL,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=7 |ce|=0.823 |tts|=0.051,skipped,skipped,skipped,0.1611,,,
09/03/2025,0.6544,0.004449999999999994,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,3.0,BULLISH,0.6017,0.12,0.051,HOLD,TRANSITIONAL,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=3 |ce|=0.602 |tts|=0.051,skipped,skipped,skipped,0.1036,,,
09/04/2025,0.6515,0.004542857142857134,BUY,BULLISH,True,0.11775952999999999,TP,18.0,BULLISH,0.1799,0.72,0.051,HOLD,TRANSITIONAL,NONE,0.0,0.6551,0.6419,PARTIAL,0.95,"[deterministic] weighted_score=0.1178 → BUY (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.4109,True,True,0.11544995810257018
09/05/2025,0.6554,0.004792857142857139,BUY,BULLISH,True,0.27879649999999995,TIME,25.0,BULLISH,0.4222,1.0,0.0544,HOLD,TRANSITIONAL,BREAKOUT_UP,0.0227,0.6551,0.6419,PARTIAL,0.95,"[deterministic] weighted_score=0.2788 → BUY (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.5802,True,True,0.23830450897032268
09/08/2025,0.659,0.004842857142857141,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,25.0,NEUTRAL,-0.0051,1.0,0.0789,HOLD,TRANSITIONAL,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=25 |ce|=0.005 |tts|=0.079,skipped,skipped,skipped,0.5896,,,
09/09/2025,0.6582,0.0048714285714285665,BUY,BULLISH,True,0.26860129,TIME,17.0,BULLISH,0.4693,0.68,0.051,HOLD,TRANSITIONAL,NONE,0.0,0.659,0.6419,PARTIAL,0.95,"[deterministic] weighted_score=0.2686 → BUY (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.5152,True,True,0.2601499745422068
09/10/2025,0.6613,0.00510714285714285,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,6.0,BEARISH,-0.1947,0.24,0.0382,HOLD,TRANSITIONAL,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=6 |ce|=0.195 |tts|=0.038,skipped,skipped,skipped,0.1954,,,
09/11/2025,0.6657,0.0050071428571428446,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,4.0,BULLISH,0.3746,0.16,-0.005,HOLD,TRANSITIONAL,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=4 |ce|=0.375 |tts|=0.005,skipped,skipped,skipped,0.1344,,,
09/12/2025,0.6647,0.0050428571428571345,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,6.0,BULLISH,0.2662,0.24,-0.0051,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=6 |ce|=0.266 |tts|=0.005,skipped,skipped,skipped,0.1791,,,
09/15/2025,0.6666,0.005128571428571419,HOLD,BEARISH,False,0.0378214,HOLD_SKIP,10.0,BULLISH,0.0979,0.4,-0.0117,HOLD,TRENDING,BREAKOUT_UP,0.0378,0.6657,0.6419,PARTIAL,0.95,"[deterministic] weighted_score=0.0378 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.2401,False,False,0.054822941295159175
09/16/2025,0.6683,0.00497857142857142,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,9.0,BULLISH,0.5346,0.36,-0.0179,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=9 |ce|=0.535 |tts|=0.018,skipped,skipped,skipped,0.2216,,,
09/17/2025,0.665,0.005192857142857134,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,23.0,NEUTRAL,-0.0256,0.92,0.0216,HOLD,TRENDING,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=23 |ce|=0.026 |tts|=0.022,skipped,skipped,skipped,0.563,,,
09/18/2025,0.6611,0.005378571428571423,BUY,BEARISH,False,0.11986055,TIME,10.0,BULLISH,0.2177,0.4,0.045,HOLD,TRENDING,NONE,0.0,0.6683,0.6419,PARTIAL,0.95,"[deterministic] weighted_score=0.1199 → BUY (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.2763,True,True,0.1313499719091565
09/19/2025,0.6591,0.005421428571428569,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,7.0,BEARISH,-0.25,0.28,0.045,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=7 |ce|=0.250 |tts|=0.045,skipped,skipped,skipped,0.1923,,,
09/22/2025,0.6598,0.0050785714285714245,HOLD,BEARISH,False,-0.03053182999999999,HOLD_SKIP,17.0,BULLISH,0.1163,0.68,-0.225,SELL,TRENDING,NONE,0.0,0.6683,0.648,PARTIAL,0.85,"[deterministic] weighted_score=-0.0305 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.7397,False,False,0.17065
09/23/2025,0.6598,0.004949999999999994,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,6.0,BEARISH,-0.2338,0.24,-0.045,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=6 |ce|=0.234 |tts|=0.045,skipped,skipped,skipped,0.1716,,,
09/24/2025,0.6581,0.004985714285714276,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,2.0,NEUTRAL,0.0122,0.08,-0.045,HOLD,TRENDING,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=2 |ce|=0.012 |tts|=0.045,skipped,skipped,skipped,0.0923,,,
09/25/2025,0.6538,0.00497857142857142,HOLD,BULLISH,False,0.05115692999999999,HOLD_SKIP,12.0,BULLISH,0.1551,0.48,-0.045,HOLD,TRENDING,NONE,0.0,0.6683,0.6515,PARTIAL,0.95,"[deterministic] weighted_score=0.0512 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.2762,False,False,0.10004997746381633
09/26/2025,0.6546,0.0048142857142857,BUY,BULLISH,True,0.13351908,TIME,12.0,BULLISH,0.3306,0.48,-0.045,HOLD,TRENDING,NONE,0.0,0.6683,0.6515,PARTIAL,0.95,"[deterministic] weighted_score=0.1335 → BUY (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.2726,True,True,0.18779998116759927
09/29/2025,0.6575,0.0048142857142857,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,21.0,NEUTRAL,0.0137,0.84,-0.045,HOLD,TRENDING,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=21 |ce|=0.014 |tts|=0.045,skipped,skipped,skipped,0.5019,,,
09/30/2025,0.6611,0.004828571428571412,HOLD,BEARISH,False,-0.09684299999999998,HOLD_SKIP,31.0,BEARISH,-0.1326,1.0,-0.045,HOLD,TRENDING,NONE,0.0,0.6683,0.6515,PARTIAL,0.95,"[deterministic] weighted_score=-0.0968 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.8659,True,False,0.0887999703802166
10/01/2025,0.6612,0.004585714285714272,BUY,BEARISH,False,0.10866651000000001,TIME,17.0,BULLISH,0.2427,0.68,-0.045,HOLD,TRENDING,NONE,0.0,0.6683,0.6515,PARTIAL,0.95,"[deterministic] weighted_score=0.1087 → BUY (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.5542,True,True,0.1438499569548291
10/02/2025,0.6595,0.0046499999999999875,HOLD,BULLISH,False,0.09956151999999999,HOLD_SKIP,17.0,BULLISH,0.2254,0.68,-0.045,HOLD,TRENDING,NONE,0.0,0.6683,0.6515,PARTIAL,0.95,"[deterministic] weighted_score=0.0996 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.3826,True,False,0.13519995229231557
10/03/2025,0.6601,0.0045357142857142775,HOLD,BEARISH,False,0.018728299999999996,HOLD_SKIP,12.0,BULLISH,0.086,0.48,-0.045,HOLD,TRENDING,NONE,0.0,0.6683,0.6538,PARTIAL,0.95,"[deterministic] weighted_score=0.0187 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.2986,False,False,0.06549994257837363
10/06/2025,0.6617,0.00460714285714285,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,3.0,BULLISH,0.4626,0.12,-0.045,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=3 |ce|=0.463 |tts|=0.045,skipped,skipped,skipped,0.0975,,,
10/07/2025,0.6579,0.004464285714285714,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,9.0,BULLISH,0.3627,0.36,-0.045,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=9 |ce|=0.363 |tts|=0.045,skipped,skipped,skipped,0.2216,,,
10/08/2025,0.6585,0.004328571428571427,BUY,BEARISH,False,0.1063563,SL,14.0,BULLISH,0.258,0.56,-0.045,HOLD,TRENDING,NONE,0.0,0.6683,0.6538,PARTIAL,0.95,"[deterministic] weighted_score=0.1064 → BUY (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.3121,True,True,0.1514999469392014
10/09/2025,0.6554,0.004599999999999993,HOLD,BEARISH,False,0.020451409999999993,HOLD_SKIP,19.0,BULLISH,0.0701,0.76,-0.045,HOLD,TRENDING,NONE,0.0,0.6683,0.6538,PARTIAL,0.95,"[deterministic] weighted_score=0.0205 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.4239,False,False,0.057549964857217265
10/10/2025,0.6469,0.005135714285714276,HOLD,BULLISH,False,0.0961381,HOLD_SKIP,14.0,BULLISH,0.2752,0.56,-0.0858,HOLD,TRENDING,BREAKOUT_DOWN,0.4759,0.6683,0.6538,PARTIAL,0.95,"[deterministic] weighted_score=0.0961 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.3337,True,False,0.18052048003109586
10/13/2025,0.6512,0.00532857142857142,HOLD,BEARISH,False,0.06563493000000001,HOLD_SKIP,11.0,BULLISH,0.1917,0.44,-0.045,HOLD,TRENDING,NONE,0.0,0.6683,0.6469,PARTIAL,0.95,"[deterministic] weighted_score=0.0656 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.2745,True,False,0.11834998358805489
10/14/2025,0.6485,0.005528571428571423,SELL,BEARISH,True,-0.10186033,TIME,17.0,BEARISH,-0.1648,0.68,-0.0357,HOLD,TRENDING,NONE,0.0,0.6683,0.6469,PARTIAL,0.95,"[deterministic] weighted_score=-0.1019 → SELL (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.5223,True,True,0.10025811007530619
10/15/2025,0.651,0.005278571428571418,HOLD,BEARISH,False,-0.0827564,HOLD_SKIP,10.0,BEARISH,-0.1346,0.4,-0.045,HOLD,TRENDING,NONE,0.0,0.665,0.6469,PARTIAL,0.95,"[deterministic] weighted_score=-0.0828 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.2383,True,False,0.08979998370092765
10/16/2025,0.6484,0.005371428571428559,SELL,BEARISH,True,-0.17757874999999998,TIME,12.0,BEARISH,-0.3324,0.48,-0.0449,HOLD,TRENDING,NONE,0.0,0.6617,0.6469,PARTIAL,0.95,"[deterministic] weighted_score=-0.1776 → SELL (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.3168,True,True,0.18864824466519797
10/17/2025,0.6494,0.005528571428571415,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,6.0,BULLISH,0.5218,0.24,-0.045,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=6 |ce|=0.522 |tts|=0.045,skipped,skipped,skipped,0.1448,,,
10/20/2025,0.6512,0.0053999999999999925,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,4.0,BULLISH,0.2916,0.16,-0.045,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=4 |ce|=0.292 |tts|=0.045,skipped,skipped,skipped,0.1165,,,
10/21/2025,0.6487,0.005492857142857133,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,7.0,BEARISH,-0.5092,0.28,-0.051,HOLD,TRANSITIONAL,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=7 |ce|=0.509 |tts|=0.051,skipped,skipped,skipped,0.1637,,,
10/22/2025,0.6486,0.005392857142857128,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,9.0,BULLISH,0.5362,0.36,-0.051,HOLD,TRANSITIONAL,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=9 |ce|=0.536 |tts|=0.051,skipped,skipped,skipped,0.2036,,,
10/23/2025,0.6512,0.005485714285714268,HOLD,BULLISH,False,0.04573851,HOLD_SKIP,12.0,BULLISH,0.1497,0.48,-0.051,HOLD,TRANSITIONAL,NONE,0.0,0.6617,0.6469,PARTIAL,0.95,"[deterministic] weighted_score=0.0457 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.2887,False,False,0.10034994979231229
10/24/2025,0.6513,0.005464285714285699,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,9.0,BULLISH,0.3456,0.36,-0.051,HOLD,TRANSITIONAL,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=9 |ce|=0.346 |tts|=0.051,skipped,skipped,skipped,0.2119,,,
10/27/2025,0.6556,0.005457142857142843,BUY,BULLISH,True,0.13773897999999998,TIME,9.0,NEUTRAL,0.0148,0.36,0.255,BUY,TRANSITIONAL,NONE,0.0,0.6617,0.6469,PARTIAL,0.95,"[deterministic] weighted_score=0.1377 → BUY (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.2344,True,True,0.1349
10/28/2025,0.6582,0.0055571428571428395,HOLD,BEARISH,False,-0.01844919,HOLD_SKIP,11.0,BEARISH,-0.0951,0.44,0.051,HOLD,TRANSITIONAL,NONE,0.0,0.6617,0.6469,PARTIAL,0.95,"[deterministic] weighted_score=-0.0184 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.3017,False,False,0.0730499587657402
10/29/2025,0.6572,0.005471428571428556,BUY,BEARISH,False,0.21042024999999998,SL,50.0,BULLISH,0.3133,1.0,0.051,HOLD,TRANSITIONAL,NONE,0.0,0.6617,0.6469,PARTIAL,0.95,"[deterministic] weighted_score=0.2104 → BUY (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,1.2152,True,True,0.1821499689144529
10/30/2025,0.6553,0.005199999999999982,HOLD,BEARISH,False,0.08502005999999998,HOLD_SKIP,19.0,BULLISH,0.1176,0.76,0.051,HOLD,TRANSITIONAL,NONE,0.0,0.6617,0.6469,PARTIAL,0.95,"[deterministic] weighted_score=0.085 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.4326,True,False,0.0842999679216337
10/31/2025,0.6543,0.004957142857142842,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,12.0,NEUTRAL,0.014,0.48,0.051,HOLD,TRANSITIONAL,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=12 |ce|=0.014 |tts|=0.051,skipped,skipped,skipped,0.2631,,,
11/03/2025,0.6537,0.00469999999999999,BUY,BEARISH,False,0.11137363,SL,13.0,BULLISH,0.1819,0.52,0.051,HOLD,TRANSITIONAL,NONE,0.0,0.6617,0.6469,PARTIAL,0.95,"[deterministic] weighted_score=0.1114 → BUY (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.2946,True,True,0.11644995357985549
11/04/2025,0.6489,0.004821428571428564,HOLD,BEARISH,False,-0.03769885,HOLD_SKIP,15.0,BEARISH,-0.1201,0.6,0.051,HOLD,TRANSITIONAL,NONE,0.0,0.6585,0.6469,PARTIAL,0.95,"[deterministic] weighted_score=-0.0377 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.6866,False,False,0.08554981451387969
11/05/2025,0.6503,0.004892857142857143,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,8.0,BULLISH,0.0967,0.32,-0.255,SELL,TRANSITIONAL,NONE,0.0,,,PARTIAL,0.85,SKIP: signal_mismatch — need CE strong (TTS unreliable),skipped,skipped,skipped,0.2632,,,
11/06/2025,0.6477,0.004864285714285718,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,7.0,BULLISH,0.8103,0.28,-0.051,HOLD,TRANSITIONAL,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=7 |ce|=0.810 |tts|=0.051,skipped,skipped,skipped,0.2055,,,
11/07/2025,0.6491,0.004814285714285723,SELL,BULLISH,False,-0.11968973999999999,SL,13.0,BEARISH,-0.1992,0.52,-0.051,HOLD,TRANSITIONAL,NONE,0.0,0.6582,0.6469,PARTIAL,0.95,"[deterministic] weighted_score=-0.1197 → SELL (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.3329,True,True,0.12509992616218937
11/10/2025,0.6535,0.004814285714285731,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,13.0,NEUTRAL,0.032,0.52,-0.051,HOLD,TRANSITIONAL,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=13 |ce|=0.032 |tts|=0.051,skipped,skipped,skipped,0.3376,,,
11/11/2025,0.6525,0.004750000000000024,BUY,BULLISH,True,0.231265,TIME,10.0,BULLISH,0.2045,0.4,0.255,BUY,TRANSITIONAL,NONE,0.0,0.6582,0.6477,COHERENT,1.0,"[deterministic] weighted_score=0.2313 → BUY (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.2181,True,True,0.22975
11/12/2025,0.6538,0.004721428571428599,BUY,BEARISH,False,0.20306782,SL,14.0,BULLISH,0.3652,0.56,0.051,HOLD,TRANSITIONAL,NONE,0.0,0.6582,0.6477,PARTIAL,0.95,"[deterministic] weighted_score=0.2031 → BUY (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.2766,True,True,0.20809988249582875
11/13/2025,0.6527,0.004864285714285742,BUY,BEARISH,False,0.10921332999999998,SL,11.0,BULLISH,0.1837,0.44,0.051,HOLD,TRANSITIONAL,NONE,0.0,0.6582,0.6477,PARTIAL,0.95,"[deterministic] weighted_score=0.1092 → BUY (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.2486,True,True,0.11734989699601997
11/14/2025,0.6536,0.004885714285714311,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,3.0,BULLISH,0.2893,0.12,0.051,HOLD,TRANSITIONAL,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=3 |ce|=0.289 |tts|=0.051,skipped,skipped,skipped,0.1014,,,
11/17/2025,0.6492,0.004950000000000018,BUY,BEARISH,False,0.30644359,SL,22.0,BULLISH,0.4933,0.88,0.051,HOLD,TRANSITIONAL,NONE,0.0,0.6582,0.6477,PARTIAL,0.95,"[deterministic] weighted_score=0.3064 → BUY (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.478,True,True,0.2721496531742206
