Date,Price,ATR,Final_Verdict,Market_Reality,Correct,Weighted_Score,Exit_Reason,CE_Article_Count,CE_Sentiment,CE_Score,CE_Confidence,TTS_Score,TTS_Decision,TTS_Regime,TTS_Breakout_Signal,TTS_Breakout_Strength,TTS_Breakout_High,TTS_Breakout_Low,SIV_Signal,SIV_Multiplier,Verdict_Reasoning,CE_Explanation,TTS_Explanation,SIV_Explanation,Execution_Time_Seconds,Strong_Verdict,Trade_Allowed,Signal_Confidence
07/27/2023,139.416,1.5535714285714266,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,13.0,NEUTRAL,-0.0042,0.52,-0.045,HOLD,TRENDING,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=13 |ce|=0.004 |tts|=0.045,skipped,skipped,skipped,0.3499,,,
07/28/2023,141.14,1.650428571428569,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,29.0,NEUTRAL,0.0363,1.0,-0.045,HOLD,TRENDING,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=29 |ce|=0.036 |tts|=0.045,skipped,skipped,skipped,0.955,,,
07/31/2023,142.25,1.699142857142854,BUY,BULLISH,True,0.09392403000000002,TIME,24.0,NEUTRAL,0.0273,0.96,0.225,BUY,TRENDING,NONE,0.0,144.655,138.057,PARTIAL,0.95,"[deterministic] weighted_score=0.0939 → BUY (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.7002,True,True,0.12614999999999998
08/01/2023,142.76,1.6377857142857104,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,9.0,BULLISH,0.0692,0.36,0.045,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=9 |ce|=0.069 |tts|=0.045,skipped,skipped,skipped,0.2755,,,
08/02/2023,143.288,1.65285714285714,BUY,BEARISH,False,0.2198965,TIME,17.0,BULLISH,0.3898,0.68,0.0348,HOLD,TRENDING,NONE,0.0,144.546,138.057,PARTIAL,0.95,"[deterministic] weighted_score=0.2199 → BUY (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.4309,True,True,0.21231108453026515
08/03/2023,142.511,1.6466428571428529,BUY,BEARISH,False,0.10630651999999999,TIME,11.0,BULLISH,0.1838,0.44,0.045,HOLD,TRENDING,NONE,0.0,144.041,138.057,PARTIAL,0.95,"[deterministic] weighted_score=0.1063 → BUY (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.262,True,True,0.11439999992468028
08/04/2023,141.71,1.6422142857142805,SELL,BULLISH,False,-0.16948474999999996,TIME,26.0,BEARISH,-0.2987,1.0,0.045,HOLD,TRENDING,NONE,0.0,143.288,138.057,PARTIAL,0.95,"[deterministic] weighted_score=-0.1695 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.6825,True,True,0.1718499999009028
08/07/2023,142.485,1.614857142857139,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,9.0,BEARISH,-0.0926,0.36,0.045,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=9 |ce|=0.093 |tts|=0.045,skipped,skipped,skipped,0.3547,,,
08/08/2023,143.34,1.6054999999999962,SELL,BULLISH,False,-0.11951474999999999,TIME,13.0,BEARISH,-0.295,0.52,0.0475,HOLD,TRENDING,BREAKOUT_UP,0.0099,143.288,138.057,PARTIAL,0.95,"[deterministic] weighted_score=-0.1195 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.5944,True,True,0.17124259215031398
08/09/2023,143.673,1.5604999999999964,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,6.0,BULLISH,0.2151,0.24,0.0547,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=6 |ce|=0.215 |tts|=0.055,skipped,skipped,skipped,0.2472,,,
08/10/2023,144.68,1.5127142857142835,SELL,BULLISH,False,-0.13158354999999997,TIME,10.0,BEARISH,-0.353,0.4,0.0517,HOLD,TRENDING,BREAKOUT_UP,0.1793,143.673,138.057,PARTIAL,0.95,"[deterministic] weighted_score=-0.1316 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.3306,True,True,0.20234897865160456
08/11/2023,144.93,1.4779999999999984,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,8.0,BULLISH,0.7591,0.32,0.0098,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=8 |ce|=0.759 |tts|=0.010,skipped,skipped,skipped,0.3182,,,
08/14/2023,145.534,1.4810000000000005,BUY,BULLISH,True,0.08756529999999998,TIME,10.0,BULLISH,0.1898,0.4,0.0056,HOLD,TRENDING,BREAKOUT_UP,0.0969,144.93,138.698,PARTIAL,0.95,"[deterministic] weighted_score=0.0876 → BUY (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.4485,True,True,0.09768296398901503
08/15/2023,145.543,1.445214285714286,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,8.0,BEARISH,-0.4749,0.32,-0.0186,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=8 |ce|=0.475 |tts|=0.019,skipped,skipped,skipped,0.3479,,,
08/16/2023,146.248,1.3412857142857157,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,9.0,BEARISH,-0.239,0.36,-0.0112,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=9 |ce|=0.239 |tts|=0.011,skipped,skipped,skipped,0.3318,,,
08/17/2023,145.803,1.1856428571428583,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,8.0,BULLISH,0.5662,0.32,-0.0106,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=8 |ce|=0.566 |tts|=0.011,skipped,skipped,skipped,0.3466,,,
08/18/2023,145.38,1.1082142857142867,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,9.0,BULLISH,0.3125,0.36,0.0166,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=9 |ce|=0.312 |tts|=0.017,skipped,skipped,skipped,0.3696,,,
08/21/2023,146.202,1.1025714285714312,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,5.0,BEARISH,-0.5822,0.2,-0.0118,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=5 |ce|=0.582 |tts|=0.012,skipped,skipped,skipped,0.2062,,,
08/22/2023,145.858,1.0784285714285744,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,9.0,BEARISH,-0.1641,0.36,0.0106,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=9 |ce|=0.164 |tts|=0.011,skipped,skipped,skipped,0.2845,,,
08/23/2023,144.787,1.0437142857142894,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,6.0,BULLISH,0.0929,0.24,0.045,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=6 |ce|=0.093 |tts|=0.045,skipped,skipped,skipped,0.2483,,,
08/24/2023,145.826,1.0453571428571462,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,8.0,BEARISH,-0.225,0.32,0.0341,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=8 |ce|=0.225 |tts|=0.034,skipped,skipped,skipped,0.2722,,,
08/25/2023,146.404,1.0342142857142886,HOLD,BULLISH,False,-0.04091250999999999,HOLD_SKIP,23.0,BEARISH,-0.0817,0.92,0.0216,HOLD,TRENDING,BREAKOUT_UP,0.0305,146.248,141.14,PARTIAL,0.95,"[deterministic] weighted_score=-0.0409 → HOLD (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.807,False,False,0.05164509567111426
08/28/2023,146.528,0.9889285714285754,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,8.0,BULLISH,0.3166,0.32,0.0163,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=8 |ce|=0.317 |tts|=0.016,skipped,skipped,skipped,0.2943,,,
08/29/2023,145.907,1.0567857142857195,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,16.0,NEUTRAL,-0.0375,0.64,0.045,HOLD,TRENDING,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=16 |ce|=0.037 |tts|=0.045,skipped,skipped,skipped,0.7278,,,
08/30/2023,146.162,1.0167857142857193,SELL,BEARISH,True,-0.09411175000000001,TIME,21.0,NEUTRAL,-0.0125,0.84,-0.23,SELL,TRENDING,NONE,0.0,146.528,141.71,PARTIAL,0.95,"[deterministic] weighted_score=-0.0941 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.8188,True,True,0.12125498485625553
08/31/2023,145.506,1.0380714285714336,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,20.0,NEUTRAL,0.0272,0.8,-0.045,HOLD,TRENDING,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=20 |ce|=0.027 |tts|=0.045,skipped,skipped,skipped,0.7895,,,
09/01/2023,146.193,1.1040714285714341,SELL,BULLISH,False,-0.19821464999999996,TIME,24.0,BEARISH,-0.3015,0.96,-0.045,HOLD,TRENDING,NONE,0.0,146.528,141.71,PARTIAL,0.95,"[deterministic] weighted_score=-0.1982 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,1.2502,True,True,0.17324999976415206
09/04/2023,146.451,1.0835000000000048,HOLD,BULLISH,False,0.017814400000000005,HOLD_SKIP,13.0,BULLISH,0.0889,0.52,-0.0531,HOLD,TRENDING,NONE,0.0,146.528,142.485,PARTIAL,0.95,"[deterministic] weighted_score=0.0178 → HOLD (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.4765,False,False,0.07101371901102724
09/05/2023,147.676,1.101857142857146,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,4.0,BEARISH,-0.3958,0.16,-0.0214,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=4 |ce|=0.396 |tts|=0.021,skipped,skipped,skipped,0.1223,,,
09/06/2023,147.608,1.091857142857147,HOLD,BEARISH,False,-0.03382898000000001,HOLD_SKIP,16.0,BEARISH,-0.2328,0.64,0.1886,BUY,TRENDING,NONE,0.0,147.676,143.673,PARTIAL,0.85,"[deterministic] weighted_score=-0.0338 → HOLD (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.9275,False,False,0.21068401316176405
09/07/2023,147.273,1.0860714285714315,SELL,BEARISH,True,-0.0817513,TIME,14.0,BEARISH,-0.1839,0.56,0.0191,HOLD,TRENDING,NONE,0.0,147.676,144.68,PARTIAL,0.95,"[deterministic] weighted_score=-0.0818 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.6561,True,True,0.10149104237357755
09/08/2023,147.81,1.0877142857142883,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,9.0,NEUTRAL,0.0286,0.36,0.0098,HOLD,TRENDING,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=9 |ce|=0.029 |tts|=0.010,skipped,skipped,skipped,0.2951,,,
09/11/2023,146.547,1.1592142857142886,HOLD,BULLISH,False,0.011426890000000007,HOLD_SKIP,23.0,BULLISH,0.1559,0.92,-0.225,SELL,TRENDING,NONE,0.0,147.81,144.787,PARTIAL,0.85,"[deterministic] weighted_score=0.0114 → HOLD (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.7481,False,False,0.19045
09/12/2023,147.107,1.1218571428571462,SELL,BULLISH,False,-0.07541479999999999,TIME,22.0,BEARISH,-0.101,0.88,-0.045,HOLD,TRENDING,NONE,0.0,147.81,144.787,PARTIAL,0.95,"[deterministic] weighted_score=-0.0754 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.6567,True,True,0.07299999967463622
09/13/2023,147.367,1.0760000000000056,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,7.0,BULLISH,0.2212,0.28,-0.0465,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=7 |ce|=0.221 |tts|=0.046,skipped,skipped,skipped,0.1576,,,
09/14/2023,147.42,1.050142857142863,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,5.0,BULLISH,0.0645,0.2,-0.0488,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=5 |ce|=0.065 |tts|=0.049,skipped,skipped,skipped,0.1577,,,
09/15/2023,147.835,1.0600000000000043,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,4.0,BEARISH,-0.095,0.16,-0.0649,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=4 |ce|=0.095 |tts|=0.065,skipped,skipped,skipped,0.2302,,,
09/18/2023,147.59,0.9613571428571451,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,8.0,BEARISH,-0.1158,0.32,-0.0493,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=8 |ce|=0.116 |tts|=0.049,skipped,skipped,skipped,0.2004,,,
09/19/2023,147.773,0.9219285714285722,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,9.0,BEARISH,-0.4716,0.36,-0.058,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=9 |ce|=0.472 |tts|=0.058,skipped,skipped,skipped,0.2396,,,
09/20/2023,148.192,0.9229999999999998,HOLD,BEARISH,False,0.04653707999999998,HOLD_SKIP,24.0,BULLISH,0.1043,0.96,-0.0485,HOLD,TRENDING,BREAKOUT_UP,0.1171,147.835,144.787,PARTIAL,0.95,"[deterministic] weighted_score=0.0465 → HOLD (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.4545,False,False,0.0763845927356683
09/21/2023,147.561,0.8719285714285689,SELL,BULLISH,False,-0.11070445,TIME,22.0,BEARISH,-0.1615,0.88,-0.045,HOLD,TRENDING,NONE,0.0,148.192,145.506,PARTIAL,0.95,"[deterministic] weighted_score=-0.1107 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.8393,True,True,0.10324999971767235
09/22/2023,148.36,0.9032142857142844,BUY,BULLISH,True,0.21229174999999997,TIME,32.0,BULLISH,0.3719,1.0,-0.0522,HOLD,TRENDING,BREAKOUT_UP,0.0625,148.192,145.506,PARTIAL,0.95,"[deterministic] weighted_score=0.2123 → BUY (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,1.644,True,True,0.21206954643685025
09/25/2023,148.828,0.8577857142857133,BUY,BULLISH,True,0.11367927999999998,TIME,22.0,BULLISH,0.2245,0.88,-0.0471,HOLD,TRENDING,BREAKOUT_UP,0.164,148.36,145.506,PARTIAL,0.95,"[deterministic] weighted_score=0.1137 → BUY (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.7172,True,True,0.1358191298206434
09/26/2023,149.0,0.834857142857142,HOLD,BULLISH,False,-0.009492799999999985,HOLD_SKIP,20.0,BEARISH,-0.1609,0.8,0.2043,BUY,TRENDING,BREAKOUT_UP,0.0518,148.828,145.506,PARTIAL,0.85,"[deterministic] weighted_score=-0.0095 → HOLD (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.5544,False,False,0.18260583421859025
09/27/2023,149.474,0.8360000000000005,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,8.0,BEARISH,-0.129,0.32,0.0088,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=8 |ce|=0.129 |tts|=0.009,skipped,skipped,skipped,0.2168,,,
09/28/2023,149.279,0.7737857142857142,SELL,BEARISH,True,-0.21375,TIME,11.0,BEARISH,-0.4581,0.44,-0.0081,HOLD,TRENDING,NONE,0.0,149.474,145.506,PARTIAL,0.95,"[deterministic] weighted_score=-0.2137 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.2596,True,True,0.23312116207002492
09/29/2023,149.33,0.7074285714285712,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,5.0,BEARISH,-0.6335,0.2,-0.0105,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=5 |ce|=0.633 |tts|=0.011,skipped,skipped,skipped,0.1336,,,
10/02/2023,149.824,0.6877142857142827,HOLD,BEARISH,False,0.04279275,HOLD_SKIP,26.0,BULLISH,0.0714,1.0,-0.0039,HOLD,TRENDING,BREAKOUT_UP,0.1158,149.474,146.451,PARTIAL,0.95,"[deterministic] weighted_score=0.0428 → HOLD (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.7887,False,False,0.0376438750327174
10/03/2023,149.044,0.8410714285714249,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,10.0,NEUTRAL,0.0207,0.4,0.0365,HOLD,TRENDING,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=10 |ce|=0.021 |tts|=0.036,skipped,skipped,skipped,0.2873,,,
10/04/2023,149.008,0.8434999999999978,SELL,BEARISH,True,-0.08901594999999998,TIME,17.0,NEUTRAL,0.0149,0.68,-0.2286,SELL,TRENDING,NONE,0.0,149.824,146.547,PARTIAL,0.95,"[deterministic] weighted_score=-0.089 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.6254,True,True,0.12177136399181913
10/05/2023,148.485,0.8610000000000001,SELL,BULLISH,False,-0.10003329,TIME,11.0,BEARISH,-0.1701,0.44,-0.045,HOLD,TRENDING,NONE,0.0,149.824,146.547,PARTIAL,0.95,"[deterministic] weighted_score=-0.1 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.4148,True,True,0.10754999977939342
10/06/2023,149.274,0.9219285714285722,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,26.0,NEUTRAL,-0.0049,1.0,-0.0525,HOLD,TRENDING,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=26 |ce|=0.005 |tts|=0.052,skipped,skipped,skipped,1.0506,,,
10/09/2023,148.521,0.9516428571428597,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,8.0,BEARISH,-0.1965,0.32,-0.045,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=8 |ce|=0.197 |tts|=0.045,skipped,skipped,skipped,0.2798,,,
10/10/2023,148.672,0.954571428571433,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,8.0,BEARISH,-0.2575,0.32,-0.045,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=8 |ce|=0.258 |tts|=0.045,skipped,skipped,skipped,0.3198,,,
10/11/2023,149.07,0.9377142857142928,HOLD,BULLISH,False,0.04550652,HOLD_SKIP,13.0,BULLISH,0.1386,0.52,-0.045,HOLD,TRENDING,NONE,0.0,149.824,147.367,PARTIAL,0.95,"[deterministic] weighted_score=0.0455 → HOLD (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.7231,False,False,0.09179999985412983
10/12/2023,149.76,0.9350714285714352,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,7.0,BEARISH,-0.4376,0.28,-0.0649,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=7 |ce|=0.438 |tts|=0.065,skipped,skipped,skipped,0.2867,,,
10/13/2023,149.515,0.9103571428571493,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,5.0,BULLISH,0.4863,0.2,-0.045,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=5 |ce|=0.486 |tts|=0.045,skipped,skipped,skipped,0.2073,,,
10/16/2023,149.526,0.9037857142857197,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,6.0,NEUTRAL,0.0256,0.24,-0.0455,HOLD,TRENDING,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=6 |ce|=0.026 |tts|=0.045,skipped,skipped,skipped,0.2478,,,
10/17/2023,149.77,0.9222857142857188,SKIP,NEUTRAL,,0.0,QUALITY_GATE_SKIP,9.0,BULLISH,0.4289,0.36,-0.0597,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=9 |ce|=0.429 |tts|=0.060,skipped,skipped,skipped,0.3342,,,
10/18/2023,149.782,0.9250714285714342,SELL,NEUTRAL,False,-0.0834613,TIME,14.0,BEARISH,-0.1134,0.56,-0.0604,HOLD,TRENDING,NONE,0.0,149.824,147.561,PARTIAL,0.95,"[deterministic] weighted_score=-0.0835 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.4959,True,True,0.08690478891642826
10/19/2023,149.756,0.8764285714285762,SELL,BEARISH,True,-0.07496697,TIME,19.0,BEARISH,-0.0944,0.76,-0.0577,HOLD,TRENDING,NONE,0.0,149.824,147.561,PARTIAL,0.95,"[deterministic] weighted_score=-0.075 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.7216,True,True,0.07606081874042152
10/20/2023,149.831,0.8625714285714342,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,3.0,BEARISH,-0.3053,0.12,-0.0616,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=3 |ce|=0.305 |tts|=0.062,skipped,skipped,skipped,0.1363,,,
10/23/2023,149.696,0.68828571428572,SELL,BULLISH,False,-0.17396894000000002,TIME,16.0,BEARISH,-0.2979,0.64,-0.0473,HOLD,TRENDING,NONE,0.0,149.831,148.485,PARTIAL,0.95,"[deterministic] weighted_score=-0.174 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.4638,True,True,0.17260359458841723
10/24/2023,149.843,0.6899285714285749,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,5.0,BEARISH,-0.4886,0.2,-0.0563,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=5 |ce|=0.489 |tts|=0.056,skipped,skipped,skipped,0.2077,,,
10/25/2023,150.137,0.6660714285714298,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,8.0,BULLISH,0.0509,0.32,-0.0263,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=8 |ce|=0.051 |tts|=0.026,skipped,skipped,skipped,0.4008,,,
10/26/2023,150.368,0.6493571428571434,HOLD,BEARISH,False,0.046020660000000005,HOLD_SKIP,16.0,BULLISH,0.1416,0.64,-0.0618,HOLD,TRENDING,BREAKOUT_UP,0.1398,150.137,148.485,PARTIAL,0.95,"[deterministic] weighted_score=0.046 → HOLD (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.5469,False,False,0.10168461260788819
10/27/2023,149.599,0.6570714285714294,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,15.0,NEUTRAL,0.0184,0.6,-0.045,HOLD,TRENDING,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=15 |ce|=0.018 |tts|=0.045,skipped,skipped,skipped,0.6766,,,
10/30/2023,149.047,0.6652857142857138,HOLD,BULLISH,False,-0.053731999999999995,HOLD_SKIP,19.0,BEARISH,-0.065,0.76,-0.045,HOLD,TRENDING,NONE,0.0,150.368,148.485,PARTIAL,0.95,"[deterministic] weighted_score=-0.0537 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.4188,False,False,0.05499999982417398
10/31/2023,151.627,0.7957142857142827,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,34.0,NEUTRAL,0.0131,1.0,0.0163,HOLD,TRENDING,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=34 |ce|=0.013 |tts|=0.016,skipped,skipped,skipped,1.1629,,,
11/01/2023,150.903,0.8033571428571398,BUY,BEARISH,False,0.2815106,SL,23.0,BULLISH,0.3182,0.92,0.2201,BUY,TRENDING,NONE,0.0,151.627,148.485,COHERENT,1.0,"[deterministic] weighted_score=0.2815 → BUY (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.8537,True,True,0.2691695403501877
11/02/2023,150.43,0.8543571428571397,BUY,BEARISH,False,0.23788132999999997,TIME,18.0,BULLISH,0.4079,0.72,0.045,HOLD,TRENDING,NONE,0.0,151.627,148.485,PARTIAL,0.95,"[deterministic] weighted_score=0.2379 → BUY (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.5428,True,True,0.22644999689111028
11/03/2023,149.333,0.9217142857142814,SELL,BULLISH,False,-0.28259,TIME,25.0,BEARISH,-0.3136,1.0,-0.225,SELL,TRENDING,NONE,0.0,151.627,148.521,COHERENT,1.0,"[deterministic] weighted_score=-0.2826 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.6349,True,True,0.2693
11/06/2023,150.071,0.8981428571428519,HOLD,BULLISH,False,-0.05018374999999999,HOLD_SKIP,23.0,BEARISH,-0.0575,0.92,-0.045,HOLD,TRENDING,NONE,0.0,151.627,148.521,PARTIAL,0.95,"[deterministic] weighted_score=-0.0502 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.9691,False,False,0.051249999749457965
11/07/2023,150.348,0.9224285714285665,SELL,BULLISH,False,-0.10892129999999998,TIME,12.0,BEARISH,-0.186,0.48,-0.045,HOLD,TRENDING,NONE,0.0,151.627,148.672,PARTIAL,0.95,"[deterministic] weighted_score=-0.1089 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.3814,True,True,0.11549999971195414
11/08/2023,150.974,0.955214285714283,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,7.0,BEARISH,-0.2298,0.28,-0.045,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=7 |ce|=0.230 |tts|=0.045,skipped,skipped,skipped,0.1601,,,
11/09/2023,151.341,0.9742857142857133,BUY,BEARISH,False,0.08301859999999998,TIME,23.0,NEUTRAL,0.0081,0.92,0.2201,BUY,TRENDING,NONE,0.0,151.627,149.047,PARTIAL,0.95,"[deterministic] weighted_score=0.083 → BUY (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.8056,True,True,0.1140939879218443
